Linux 5.4.0-164-generic (node0.gp27-206541.cs523-uiuc-sp24-pg0.wisc.cloudlab.us) 	05/10/2024 	_x86_64_	(40 CPU)

06:18:59 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
06:19:00 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:01 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:02 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:03 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:04 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:05 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:06 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:07 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:08 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:09 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:10 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:11 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:12 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:13 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:14 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:15 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:16 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:17 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:18 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:19 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:20 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:21 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:22 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:23 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:24 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:25 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:26 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:27 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:28 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:29 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:30 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:31 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:32 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:33 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:34 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:35 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:36 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:37 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:38 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:39 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:40 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:41 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:42 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:43 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:44 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:45 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:46 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:47 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:48 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:49 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:50 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:51 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:52 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:53 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:54 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:55 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:56 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:57 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:58 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:19:59 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:00 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:01 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:02 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:03 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:04 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:05 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:06 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:07 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:08 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
06:20:09 PM     0       248    0.00    0.00    0.00    0.00    0.00    39  ksoftirqd/39
